station	category	num	price	url
oskar-helene-heim_berlin-u-bahn	4	3	800168	http://www.nestoria.de/immobilien/kaufen/oskar-helene-heim_berlin-u-bahn
oskar-helene-heim_berlin-u-bahn	5	2	1950000	http://www.nestoria.de/immobilien/kaufen/oskar-helene-heim_berlin-u-bahn
blaschkoallee_berlin-u-bahn	all	9	94013	http://www.nestoria.de/immobilien/kaufen/blaschkoallee_berlin-u-bahn
blaschkoallee_berlin-u-bahn	3	5	208874	http://www.nestoria.de/immobilien/kaufen/blaschkoallee_berlin-u-bahn
blaschkoallee_berlin-u-bahn	all	10	227066	http://www.nestoria.de/immobilien/kaufen/blaschkoallee_berlin-u-bahn
blaschkoallee_berlin-u-bahn	all	7	240472	http://www.nestoria.de/immobilien/kaufen/blaschkoallee_berlin-u-bahn
blaschkoallee_berlin-u-bahn	all	3	194954	http://www.nestoria.de/immobilien/kaufen/blaschkoallee_berlin-u-bahn
blaschkoallee_berlin-u-bahn	all	25	146757	http://www.nestoria.de/immobilien/kaufen/blaschkoallee_berlin-u-bahn
blaschkoallee_berlin-u-bahn	1	8	155375	http://www.nestoria.de/immobilien/kaufen/blaschkoallee_berlin-u-bahn
blaschkoallee_berlin-u-bahn	2	5	242651	http://www.nestoria.de/immobilien/kaufen/blaschkoallee_berlin-u-bahn
blaschkoallee_berlin-u-bahn	4	2	256000	http://www.nestoria.de/immobilien/kaufen/blaschkoallee_berlin-u-bahn
blaschkoallee_berlin-u-bahn	all	7	157121	http://www.nestoria.de/immobilien/kaufen/blaschkoallee_berlin-u-bahn
bismarckstrasse_berlin-u-bahn	1	3	115611	http://www.nestoria.de/immobilien/kaufen/bismarckstrasse_berlin-u-bahn
bismarckstrasse_berlin-u-bahn	all	31	83706	http://www.nestoria.de/immobilien/kaufen/bismarckstrasse_berlin-u-bahn
bismarckstrasse_berlin-u-bahn	2	6	224794	http://www.nestoria.de/immobilien/kaufen/bismarckstrasse_berlin-u-bahn
bismarckstrasse_berlin-u-bahn	all	39	143353	http://www.nestoria.de/immobilien/kaufen/bismarckstrasse_berlin-u-bahn
bismarckstrasse_berlin-u-bahn	3	6	300390	http://www.nestoria.de/immobilien/kaufen/bismarckstrasse_berlin-u-bahn
bismarckstrasse_berlin-u-bahn	all	45	254552	http://www.nestoria.de/immobilien/kaufen/bismarckstrasse_berlin-u-bahn
bismarckstrasse_berlin-u-bahn	4	4	489522	http://www.nestoria.de/immobilien/kaufen/bismarckstrasse_berlin-u-bahn
bismarckstrasse_berlin-u-bahn	all	34	353311	http://www.nestoria.de/immobilien/kaufen/bismarckstrasse_berlin-u-bahn
bismarckstrasse_berlin-u-bahn	5	0	563528	http://www.nestoria.de/immobilien/kaufen/bismarckstrasse_berlin-u-bahn
bismarckstrasse_berlin-u-bahn	all	11	599412	http://www.nestoria.de/immobilien/kaufen/bismarckstrasse_berlin-u-bahn
bismarckstrasse_berlin-u-bahn	all	174	195683	http://www.nestoria.de/immobilien/kaufen/bismarckstrasse_berlin-u-bahn
heidelberger-platz_berlin-u-bahn	1	4	150034	http://www.nestoria.de/immobilien/kaufen/heidelberger-platz_berlin-u-bahn
heidelberger-platz_berlin-u-bahn	all	9	70444	http://www.nestoria.de/immobilien/kaufen/heidelberger-platz_berlin-u-bahn
heidelberger-platz_berlin-u-bahn	2	4	379239	http://www.nestoria.de/immobilien/kaufen/heidelberger-platz_berlin-u-bahn
heidelberger-platz_berlin-u-bahn	all	45	131337	http://www.nestoria.de/immobilien/kaufen/heidelberger-platz_berlin-u-bahn
heidelberger-platz_berlin-u-bahn	3	3	441246	http://www.nestoria.de/immobilien/kaufen/heidelberger-platz_berlin-u-bahn
heidelberger-platz_berlin-u-bahn	all	29	172590	http://www.nestoria.de/immobilien/kaufen/heidelberger-platz_berlin-u-bahn
heidelberger-platz_berlin-u-bahn	4	2	741298	http://www.nestoria.de/immobilien/kaufen/heidelberger-platz_berlin-u-bahn
heidelberger-platz_berlin-u-bahn	all	20	389225	http://www.nestoria.de/immobilien/kaufen/heidelberger-platz_berlin-u-bahn
heidelberger-platz_berlin-u-bahn	5	2	552994	http://www.nestoria.de/immobilien/kaufen/heidelberger-platz_berlin-u-bahn
heidelberger-platz_berlin-u-bahn	all	6	516200	http://www.nestoria.de/immobilien/kaufen/heidelberger-platz_berlin-u-bahn
heidelberger-platz_berlin-u-bahn	all	98	144933	http://www.nestoria.de/immobilien/kaufen/heidelberger-platz_berlin-u-bahn
berliner-strasse_berlin-u-bahn	1	22	112781	http://www.nestoria.de/immobilien/kaufen/berliner-strasse_berlin-u-bahn
berliner-strasse_berlin-u-bahn	all	15	83948	http://www.nestoria.de/immobilien/kaufen/berliner-strasse_berlin-u-bahn
berliner-strasse_berlin-u-bahn	2	9	190430	http://www.nestoria.de/immobilien/kaufen/berliner-strasse_berlin-u-bahn
berliner-strasse_berlin-u-bahn	all	106	150847	http://www.nestoria.de/immobilien/kaufen/berliner-strasse_berlin-u-bahn
berliner-strasse_berlin-u-bahn	3	5	331207	http://www.nestoria.de/immobilien/kaufen/berliner-strasse_berlin-u-bahn
berliner-strasse_berlin-u-bahn	all	122	255837	http://www.nestoria.de/immobilien/kaufen/berliner-strasse_berlin-u-bahn
berliner-strasse_berlin-u-bahn	4	6	502471	http://www.nestoria.de/immobilien/kaufen/berliner-strasse_berlin-u-bahn
berliner-strasse_berlin-u-bahn	all	68	496880	http://www.nestoria.de/immobilien/kaufen/berliner-strasse_berlin-u-bahn
berliner-strasse_berlin-u-bahn	5	4	673202	http://www.nestoria.de/immobilien/kaufen/berliner-strasse_berlin-u-bahn
berliner-strasse_berlin-u-bahn	all	33	563945	http://www.nestoria.de/immobilien/kaufen/berliner-strasse_berlin-u-bahn
berliner-strasse_berlin-u-bahn	all	411	227722	http://www.nestoria.de/immobilien/kaufen/berliner-strasse_berlin-u-bahn
friedrich-wilhelm-platz_berlin-u-bahn	1	22	131805	http://www.nestoria.de/immobilien/kaufen/friedrich-wilhelm-platz_berlin-u-bahn
friedrich-wilhelm-platz_berlin-u-bahn	all	23	77356	http://www.nestoria.de/immobilien/kaufen/friedrich-wilhelm-platz_berlin-u-bahn
friedrich-wilhelm-platz_berlin-u-bahn	2	27	213159	http://www.nestoria.de/immobilien/kaufen/friedrich-wilhelm-platz_berlin-u-bahn
friedrich-wilhelm-platz_berlin-u-bahn	all	65	115995	http://www.nestoria.de/immobilien/kaufen/friedrich-wilhelm-platz_berlin-u-bahn
friedrich-wilhelm-platz_berlin-u-bahn	3	8	282619	http://www.nestoria.de/immobilien/kaufen/friedrich-wilhelm-platz_berlin-u-bahn
friedrich-wilhelm-platz_berlin-u-bahn	all	34	200165	http://www.nestoria.de/immobilien/kaufen/friedrich-wilhelm-platz_berlin-u-bahn
friedrich-wilhelm-platz_berlin-u-bahn	4	7	489987	http://www.nestoria.de/immobilien/kaufen/friedrich-wilhelm-platz_berlin-u-bahn
friedrich-wilhelm-platz_berlin-u-bahn	all	28	273929	http://www.nestoria.de/immobilien/kaufen/friedrich-wilhelm-platz_berlin-u-bahn
friedrich-wilhelm-platz_berlin-u-bahn	all	20	446724	http://www.nestoria.de/immobilien/kaufen/friedrich-wilhelm-platz_berlin-u-bahn
friedrich-wilhelm-platz_berlin-u-bahn	all	162	164279	http://www.nestoria.de/immobilien/kaufen/friedrich-wilhelm-platz_berlin-u-bahn
friedrich-wilhelm-platz_berlin-u-bahn	5	6	477304	http://www.nestoria.de/immobilien/kaufen/friedrich-wilhelm-platz_berlin-u-bahn
holzhauser-strasse_berlin	1	9	73396	http://www.nestoria.de/immobilien/kaufen/holzhauser-strasse_berlin
holzhauser-strasse_berlin	all	9	45923	http://www.nestoria.de/immobilien/kaufen/holzhauser-strasse_berlin
holzhauser-strasse_berlin	2	3	176976	http://www.nestoria.de/immobilien/kaufen/holzhauser-strasse_berlin
holzhauser-strasse_berlin	all	18	74210	http://www.nestoria.de/immobilien/kaufen/holzhauser-strasse_berlin
holzhauser-strasse_berlin	3	0	224423	http://www.nestoria.de/immobilien/kaufen/holzhauser-strasse_berlin
holzhauser-strasse_berlin	all	8	164959	http://www.nestoria.de/immobilien/kaufen/holzhauser-strasse_berlin
holzhauser-strasse_berlin	4	3	205947	http://www.nestoria.de/immobilien/kaufen/holzhauser-strasse_berlin
holzhauser-strasse_berlin	all	8	165755	http://www.nestoria.de/immobilien/kaufen/holzhauser-strasse_berlin
holzhauser-strasse_berlin	all	7	270161	http://www.nestoria.de/immobilien/kaufen/holzhauser-strasse_berlin
holzhauser-strasse_berlin	all	56	121014	http://www.nestoria.de/immobilien/kaufen/holzhauser-strasse_berlin
holzhauser-strasse_berlin	5	0	0	http://www.nestoria.de/immobilien/kaufen/holzhauser-strasse_berlin
pankstrasse_berlin-u-bahn	1	5	72569	http://www.nestoria.de/immobilien/kaufen/pankstrasse_berlin-u-bahn
pankstrasse_berlin-u-bahn	all	8	67897	http://www.nestoria.de/immobilien/kaufen/pankstrasse_berlin-u-bahn
pankstrasse_berlin-u-bahn	2	4	89672	http://www.nestoria.de/immobilien/kaufen/pankstrasse_berlin-u-bahn
pankstrasse_berlin-u-bahn	all	11	58041	http://www.nestoria.de/immobilien/kaufen/pankstrasse_berlin-u-bahn
pankstrasse_berlin-u-bahn	3	2	625270	http://www.nestoria.de/immobilien/kaufen/pankstrasse_berlin-u-bahn
pankstrasse_berlin-u-bahn	all	5	113411	http://www.nestoria.de/immobilien/kaufen/pankstrasse_berlin-u-bahn
pankstrasse_berlin-u-bahn	all	4	257215	http://www.nestoria.de/immobilien/kaufen/pankstrasse_berlin-u-bahn
pankstrasse_berlin-u-bahn	all	3	306440	http://www.nestoria.de/immobilien/kaufen/pankstrasse_berlin-u-bahn
pankstrasse_berlin-u-bahn	all	34	85057	http://www.nestoria.de/immobilien/kaufen/pankstrasse_berlin-u-bahn
pankstrasse_berlin-u-bahn	5	2	585000	http://www.nestoria.de/immobilien/kaufen/pankstrasse_berlin-u-bahn
schillingstrasse_berlin-u-bahn	1	5	245297	http://www.nestoria.de/immobilien/kaufen/schillingstrasse_berlin-u-bahn
schillingstrasse_berlin-u-bahn	all	27	115701	http://www.nestoria.de/immobilien/kaufen/schillingstrasse_berlin-u-bahn
schillingstrasse_berlin-u-bahn	2	5	318455	http://www.nestoria.de/immobilien/kaufen/schillingstrasse_berlin-u-bahn
schillingstrasse_berlin-u-bahn	all	38	191266	http://www.nestoria.de/immobilien/kaufen/schillingstrasse_berlin-u-bahn
schillingstrasse_berlin-u-bahn	3	3	507534	http://www.nestoria.de/immobilien/kaufen/schillingstrasse_berlin-u-bahn
schillingstrasse_berlin-u-bahn	all	28	273642	http://www.nestoria.de/immobilien/kaufen/schillingstrasse_berlin-u-bahn
schillingstrasse_berlin-u-bahn	4	3	599832	http://www.nestoria.de/immobilien/kaufen/schillingstrasse_berlin-u-bahn
schillingstrasse_berlin-u-bahn	all	22	475177	http://www.nestoria.de/immobilien/kaufen/schillingstrasse_berlin-u-bahn
schillingstrasse_berlin-u-bahn	all	10	502463	http://www.nestoria.de/immobilien/kaufen/schillingstrasse_berlin-u-bahn
schillingstrasse_berlin-u-bahn	all	138	253958	http://www.nestoria.de/immobilien/kaufen/schillingstrasse_berlin-u-bahn
grenzallee_berlin-u-bahn	1	5	114156	http://www.nestoria.de/immobilien/kaufen/grenzallee_berlin-u-bahn
grenzallee_berlin-u-bahn	all	4	53676	http://www.nestoria.de/immobilien/kaufen/grenzallee_berlin-u-bahn
grenzallee_berlin-u-bahn	2	2	254763	http://www.nestoria.de/immobilien/kaufen/grenzallee_berlin-u-bahn
grenzallee_berlin-u-bahn	all	8	86477	http://www.nestoria.de/immobilien/kaufen/grenzallee_berlin-u-bahn
grenzallee_berlin-u-bahn	3	2	289969	http://www.nestoria.de/immobilien/kaufen/grenzallee_berlin-u-bahn
grenzallee_berlin-u-bahn	all	4	131474	http://www.nestoria.de/immobilien/kaufen/grenzallee_berlin-u-bahn
grenzallee_berlin-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/grenzallee_berlin-u-bahn
grenzallee_berlin-u-bahn	all	8	275442	http://www.nestoria.de/immobilien/kaufen/grenzallee_berlin-u-bahn
grenzallee_berlin-u-bahn	all	0	299682	http://www.nestoria.de/immobilien/kaufen/grenzallee_berlin-u-bahn
grenzallee_berlin-u-bahn	all	29	110669	http://www.nestoria.de/immobilien/kaufen/grenzallee_berlin-u-bahn
kottbusser-tor_berlin-u-bahn	1	4	208306	http://www.nestoria.de/immobilien/kaufen/kottbusser-tor_berlin-u-bahn
kottbusser-tor_berlin-u-bahn	all	4	98443	http://www.nestoria.de/immobilien/kaufen/kottbusser-tor_berlin-u-bahn
kottbusser-tor_berlin-u-bahn	2	2	245635	http://www.nestoria.de/immobilien/kaufen/kottbusser-tor_berlin-u-bahn
kottbusser-tor_berlin-u-bahn	all	15	168850	http://www.nestoria.de/immobilien/kaufen/kottbusser-tor_berlin-u-bahn
kottbusser-tor_berlin-u-bahn	3	4	339176	http://www.nestoria.de/immobilien/kaufen/kottbusser-tor_berlin-u-bahn
kottbusser-tor_berlin-u-bahn	all	10	222567	http://www.nestoria.de/immobilien/kaufen/kottbusser-tor_berlin-u-bahn
kottbusser-tor_berlin-u-bahn	4	2	455988	http://www.nestoria.de/immobilien/kaufen/kottbusser-tor_berlin-u-bahn
kottbusser-tor_berlin-u-bahn	all	12	427420	http://www.nestoria.de/immobilien/kaufen/kottbusser-tor_berlin-u-bahn
kottbusser-tor_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/kottbusser-tor_berlin-u-bahn
kottbusser-tor_berlin-u-bahn	all	5	493278	http://www.nestoria.de/immobilien/kaufen/kottbusser-tor_berlin-u-bahn
kottbusser-tor_berlin-u-bahn	all	61	228166	http://www.nestoria.de/immobilien/kaufen/kottbusser-tor_berlin-u-bahn
boddinstrasse_berlin-u-bahn	1	5	116794	http://www.nestoria.de/immobilien/kaufen/boddinstrasse_berlin-u-bahn
boddinstrasse_berlin-u-bahn	all	6	58695	http://www.nestoria.de/immobilien/kaufen/boddinstrasse_berlin-u-bahn
boddinstrasse_berlin-u-bahn	2	2	200323	http://www.nestoria.de/immobilien/kaufen/boddinstrasse_berlin-u-bahn
boddinstrasse_berlin-u-bahn	all	11	115871	http://www.nestoria.de/immobilien/kaufen/boddinstrasse_berlin-u-bahn
boddinstrasse_berlin-u-bahn	3	3	385846	http://www.nestoria.de/immobilien/kaufen/boddinstrasse_berlin-u-bahn
boddinstrasse_berlin-u-bahn	all	8	178009	http://www.nestoria.de/immobilien/kaufen/boddinstrasse_berlin-u-bahn
boddinstrasse_berlin-u-bahn	all	10	361716	http://www.nestoria.de/immobilien/kaufen/boddinstrasse_berlin-u-bahn
boddinstrasse_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/boddinstrasse_berlin-u-bahn
boddinstrasse_berlin-u-bahn	all	5	396140	http://www.nestoria.de/immobilien/kaufen/boddinstrasse_berlin-u-bahn
boddinstrasse_berlin-u-bahn	all	49	160023	http://www.nestoria.de/immobilien/kaufen/boddinstrasse_berlin-u-bahn
boddinstrasse_berlin-u-bahn	4	2	350100	http://www.nestoria.de/immobilien/kaufen/boddinstrasse_berlin-u-bahn
hellersdorf_berlin-u-bahn	1	0	39185	http://www.nestoria.de/immobilien/kaufen/hellersdorf_berlin-u-bahn
hellersdorf_berlin-u-bahn	2	0	55083	http://www.nestoria.de/immobilien/kaufen/hellersdorf_berlin-u-bahn
hellersdorf_berlin-u-bahn	all	5	101274	http://www.nestoria.de/immobilien/kaufen/hellersdorf_berlin-u-bahn
hellersdorf_berlin-u-bahn	3	0	0	http://www.nestoria.de/immobilien/kaufen/hellersdorf_berlin-u-bahn
hellersdorf_berlin-u-bahn	all	6	100104	http://www.nestoria.de/immobilien/kaufen/hellersdorf_berlin-u-bahn
hellersdorf_berlin-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/hellersdorf_berlin-u-bahn
hellersdorf_berlin-u-bahn	all	7	170571	http://www.nestoria.de/immobilien/kaufen/hellersdorf_berlin-u-bahn
hellersdorf_berlin-u-bahn	all	5	153914	http://www.nestoria.de/immobilien/kaufen/hellersdorf_berlin-u-bahn
hellersdorf_berlin-u-bahn	all	37	116784	http://www.nestoria.de/immobilien/kaufen/hellersdorf_berlin-u-bahn
hellersdorf_berlin-u-bahn	all	3	33326	http://www.nestoria.de/immobilien/kaufen/hellersdorf_berlin-u-bahn
hellersdorf_berlin-u-bahn	5	2	220000	http://www.nestoria.de/immobilien/kaufen/hellersdorf_berlin-u-bahn
prinzenstrasse_berlin-u-bahn	1	4	235613	http://www.nestoria.de/immobilien/kaufen/prinzenstrasse_berlin-u-bahn
prinzenstrasse_berlin-u-bahn	all	4	102700	http://www.nestoria.de/immobilien/kaufen/prinzenstrasse_berlin-u-bahn
prinzenstrasse_berlin-u-bahn	2	3	341045	http://www.nestoria.de/immobilien/kaufen/prinzenstrasse_berlin-u-bahn
prinzenstrasse_berlin-u-bahn	all	10	179443	http://www.nestoria.de/immobilien/kaufen/prinzenstrasse_berlin-u-bahn
prinzenstrasse_berlin-u-bahn	3	5	287427	http://www.nestoria.de/immobilien/kaufen/prinzenstrasse_berlin-u-bahn
prinzenstrasse_berlin-u-bahn	all	10	273156	http://www.nestoria.de/immobilien/kaufen/prinzenstrasse_berlin-u-bahn
prinzenstrasse_berlin-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/prinzenstrasse_berlin-u-bahn
prinzenstrasse_berlin-u-bahn	all	15	386586	http://www.nestoria.de/immobilien/kaufen/prinzenstrasse_berlin-u-bahn
prinzenstrasse_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/prinzenstrasse_berlin-u-bahn
prinzenstrasse_berlin-u-bahn	all	3	541766	http://www.nestoria.de/immobilien/kaufen/prinzenstrasse_berlin-u-bahn
prinzenstrasse_berlin-u-bahn	all	65	235594	http://www.nestoria.de/immobilien/kaufen/prinzenstrasse_berlin-u-bahn
neu-westend_berlin-u-bahn	1	4	137650	http://www.nestoria.de/immobilien/kaufen/neu-westend_berlin-u-bahn
neu-westend_berlin-u-bahn	all	3	70983	http://www.nestoria.de/immobilien/kaufen/neu-westend_berlin-u-bahn
neu-westend_berlin-u-bahn	2	2	493074	http://www.nestoria.de/immobilien/kaufen/neu-westend_berlin-u-bahn
neu-westend_berlin-u-bahn	all	6	108465	http://www.nestoria.de/immobilien/kaufen/neu-westend_berlin-u-bahn
neu-westend_berlin-u-bahn	3	4	530108	http://www.nestoria.de/immobilien/kaufen/neu-westend_berlin-u-bahn
neu-westend_berlin-u-bahn	all	8	275694	http://www.nestoria.de/immobilien/kaufen/neu-westend_berlin-u-bahn
neu-westend_berlin-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/neu-westend_berlin-u-bahn
neu-westend_berlin-u-bahn	all	8	360370	http://www.nestoria.de/immobilien/kaufen/neu-westend_berlin-u-bahn
neu-westend_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/neu-westend_berlin-u-bahn
neu-westend_berlin-u-bahn	all	5	514692	http://www.nestoria.de/immobilien/kaufen/neu-westend_berlin-u-bahn
neu-westend_berlin-u-bahn	all	41	233318	http://www.nestoria.de/immobilien/kaufen/neu-westend_berlin-u-bahn
klosterstrasse_berlin-u-bahn	1	6	380961	http://www.nestoria.de/immobilien/kaufen/klosterstrasse_berlin-u-bahn
klosterstrasse_berlin-u-bahn	all	7	133251	http://www.nestoria.de/immobilien/kaufen/klosterstrasse_berlin-u-bahn
klosterstrasse_berlin-u-bahn	2	5	572888	http://www.nestoria.de/immobilien/kaufen/klosterstrasse_berlin-u-bahn
klosterstrasse_berlin-u-bahn	all	19	209926	http://www.nestoria.de/immobilien/kaufen/klosterstrasse_berlin-u-bahn
klosterstrasse_berlin-u-bahn	3	7	436173	http://www.nestoria.de/immobilien/kaufen/klosterstrasse_berlin-u-bahn
klosterstrasse_berlin-u-bahn	all	22	361936	http://www.nestoria.de/immobilien/kaufen/klosterstrasse_berlin-u-bahn
klosterstrasse_berlin-u-bahn	4	0	783914	http://www.nestoria.de/immobilien/kaufen/klosterstrasse_berlin-u-bahn
klosterstrasse_berlin-u-bahn	all	30	450498	http://www.nestoria.de/immobilien/kaufen/klosterstrasse_berlin-u-bahn
klosterstrasse_berlin-u-bahn	all	5	561692	http://www.nestoria.de/immobilien/kaufen/klosterstrasse_berlin-u-bahn
klosterstrasse_berlin-u-bahn	all	147	298499	http://www.nestoria.de/immobilien/kaufen/klosterstrasse_berlin-u-bahn
ernst-reuter-platz_berlin-u-bahn	1	4	154472	http://www.nestoria.de/immobilien/kaufen/ernst-reuter-platz_berlin-u-bahn
ernst-reuter-platz_berlin-u-bahn	all	18	82184	http://www.nestoria.de/immobilien/kaufen/ernst-reuter-platz_berlin-u-bahn
ernst-reuter-platz_berlin-u-bahn	2	5	193107	http://www.nestoria.de/immobilien/kaufen/ernst-reuter-platz_berlin-u-bahn
ernst-reuter-platz_berlin-u-bahn	all	19	154254	http://www.nestoria.de/immobilien/kaufen/ernst-reuter-platz_berlin-u-bahn
ernst-reuter-platz_berlin-u-bahn	3	4	250052	http://www.nestoria.de/immobilien/kaufen/ernst-reuter-platz_berlin-u-bahn
ernst-reuter-platz_berlin-u-bahn	all	22	210965	http://www.nestoria.de/immobilien/kaufen/ernst-reuter-platz_berlin-u-bahn
ernst-reuter-platz_berlin-u-bahn	4	2	483571	http://www.nestoria.de/immobilien/kaufen/ernst-reuter-platz_berlin-u-bahn
ernst-reuter-platz_berlin-u-bahn	all	21	604633	http://www.nestoria.de/immobilien/kaufen/ernst-reuter-platz_berlin-u-bahn
ernst-reuter-platz_berlin-u-bahn	5	5	966736	http://www.nestoria.de/immobilien/kaufen/ernst-reuter-platz_berlin-u-bahn
ernst-reuter-platz_berlin-u-bahn	all	7	653324	http://www.nestoria.de/immobilien/kaufen/ernst-reuter-platz_berlin-u-bahn
ernst-reuter-platz_berlin-u-bahn	all	88	258869	http://www.nestoria.de/immobilien/kaufen/ernst-reuter-platz_berlin-u-bahn
jakob-kaiser-platz_berlin-u-bahn	1	2	106457	http://www.nestoria.de/immobilien/kaufen/jakob-kaiser-platz_berlin-u-bahn
jakob-kaiser-platz_berlin-u-bahn	all	4	65116	http://www.nestoria.de/immobilien/kaufen/jakob-kaiser-platz_berlin-u-bahn
jakob-kaiser-platz_berlin-u-bahn	2	0	97783	http://www.nestoria.de/immobilien/kaufen/jakob-kaiser-platz_berlin-u-bahn
jakob-kaiser-platz_berlin-u-bahn	all	5	97805	http://www.nestoria.de/immobilien/kaufen/jakob-kaiser-platz_berlin-u-bahn
jakob-kaiser-platz_berlin-u-bahn	3	3	552420	http://www.nestoria.de/immobilien/kaufen/jakob-kaiser-platz_berlin-u-bahn
jakob-kaiser-platz_berlin-u-bahn	all	4	129767	http://www.nestoria.de/immobilien/kaufen/jakob-kaiser-platz_berlin-u-bahn
jakob-kaiser-platz_berlin-u-bahn	all	2	358408	http://www.nestoria.de/immobilien/kaufen/jakob-kaiser-platz_berlin-u-bahn
jakob-kaiser-platz_berlin-u-bahn	all	2	947339	http://www.nestoria.de/immobilien/kaufen/jakob-kaiser-platz_berlin-u-bahn
jakob-kaiser-platz_berlin-u-bahn	all	16	149894	http://www.nestoria.de/immobilien/kaufen/jakob-kaiser-platz_berlin-u-bahn
adenauerplatz_berlin	1	0	140896	http://www.nestoria.de/immobilien/kaufen/adenauerplatz_berlin
adenauerplatz_berlin	all	7	78931	http://www.nestoria.de/immobilien/kaufen/adenauerplatz_berlin
adenauerplatz_berlin	2	2	367695	http://www.nestoria.de/immobilien/kaufen/adenauerplatz_berlin
adenauerplatz_berlin	all	13	171176	http://www.nestoria.de/immobilien/kaufen/adenauerplatz_berlin
adenauerplatz_berlin	3	2	246006	http://www.nestoria.de/immobilien/kaufen/adenauerplatz_berlin
adenauerplatz_berlin	all	13	256354	http://www.nestoria.de/immobilien/kaufen/adenauerplatz_berlin
adenauerplatz_berlin	4	0	499955	http://www.nestoria.de/immobilien/kaufen/adenauerplatz_berlin
